playerId,sweaterNumber,name,position,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,pim,goalsAgainst,toi,team,opponent,gameDate,gameTime,gameId,start,shutout,win
8482821,40,A. Soderblom,G,22/24,5/7,0/0,27/31,0.871,2,2,0,0,4,3476,CHI,FLA,2023-11-12,Sunday 01:00 PM,2023020222,1,0,0
8479979,29,J. Oettinger,G,10/12,12/13,1/1,23/26,0.885,2,1,0,0,3,3600,DAL,MIN,2023-11-12,Sunday 06:00 PM,2023020223,1,0,4
8479193,29,C. DeSmith,G,27/28,3/4,0/0,30/32,0.938,1,1,0,0,2,3573,VAN,MTL,2023-11-12,Sunday 07:00 PM,2023020224,1,0,4
8478007,90,E. Merzlikins,G,30/33,7/7,0/0,37/40,0.925,3,0,0,0,3,3900,CBJ,NYR,2023-11-12,Sunday 07:00 PM,2023020225,1,0,1
8478406,29,M. Blackwood,G,27/29,12/14,1/1,40/44,0.909,2,2,0,0,4,3600,SJS,ANA,2023-11-12,Sunday 08:00 PM,2023020226,1,0,0
8479973,74,S. Skinner,G,28/29,3/3,1/1,32/33,0.97,1,0,0,0,1,3600,EDM,NYI,2023-11-13 00:00:00,Monday 08:30 PM,2023020227,1,0,4
8478916,35,J. Daccord,G,17/20,7/9,2/2,26/31,0.839,3,2,0,0,5,3600,SEA,COL,2023-11-13 00:00:00,Monday 10:00 PM,2023020228,1,0,0
8480045,1,U. Luukkonen,G,8/8,6/6,0/0,14/14,1.0,0,0,0,2,0,1362,BUF,BOS,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020229,0,0,0
8482221,27,D. Levi,G,13/17,0/1,0/0,13/18,0.722,4,1,0,0,5,2107,BUF,BOS,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020229,1,0,0
8478007,90,E. Merzlikins,G,31/35,4/4,1/1,36/40,0.9,4,0,0,0,4,3534,CBJ,PIT,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020230,1,0,0
8478470,35,S. Montembeault,G,24/26,2/2,1/1,27/29,0.931,2,0,0,0,2,3515,MTL,CGY,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020231,1,0,0
8479292,79,C. Lindgren,G,32/32,2/2,1/1,35/35,1.0,0,0,0,0,0,3600,WSH,VGK,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020232,1,1,4
8479979,29,J. Oettinger,G,20/22,3/4,0/0,23/26,0.885,2,1,0,0,3,3642,DAL,ARI,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020233,1,0,4
8477424,74,J. Saros,G,14/17,2/2,1/1,17/20,0.85,3,0,0,0,3,3548,NSH,ANA,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020234,1,0,0
8476412,50,J. Binnington,G,29/29,1/1,0/0,30/30,1.0,0,0,0,0,0,3600,STL,TBL,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020235,1,1,4
8476945,37,C. Hellebuyck,G,29/30,2/4,0/0,31/34,0.912,1,2,0,0,3,3591,WPG,NJD,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020236,1,0,4
8478406,29,M. Blackwood,G,21/23,4/6,1/1,26/30,0.867,2,2,0,0,4,3434,SJS,FLA,2023-11-14 00:00:00,Tuesday 10:30 PM,2023020237,1,0,0
8481611,52,P. Kochetkov,G,19/22,0/0,2/2,21/24,0.875,3,0,0,0,3,3485,CAR,PHI,2023-11-15 00:00:00,Wednesday 07:30 PM,2023020238,1,0,0
8479973,74,S. Skinner,G,28/31,4/4,0/0,32/35,0.914,3,0,0,0,3,3705,EDM,SEA,2023-11-15 00:00:00,Wednesday 08:30 PM,2023020239,1,0,4
8480382,40,A. Georgiev,G,13/15,1/1,1/1,15/17,0.882,2,0,0,0,2,3593,COL,ANA,2023-11-15 00:00:00,Wednesday 09:00 PM,2023020240,1,0,4
8477967,35,T. Demko,G,26/27,3/5,1/1,30/33,0.909,1,2,0,0,3,3751,VAN,NYI,2023-11-15 00:00:00,Wednesday 10:00 PM,2023020241,1,0,4
8478009,30,I. Sorokin,G,26/27,2/4,0/0,28/31,0.903,1,2,0,0,3,3588,NYI,EDM,2023-11-13 00:00:00,Monday 08:30 PM,2023020227,1,0,0
8480382,40,A. Georgiev,G,16/17,0/0,2/2,18/19,0.947,1,0,0,0,1,3584,COL,SEA,2023-11-13 00:00:00,Monday 10:00 PM,2023020228,1,0,4
8476999,35,L. Ullmark,G,27/29,4/4,1/1,32/34,0.941,2,0,0,0,2,3561,BOS,BUF,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020229,1,0,4
8477465,35,T. Jarry,G,17/20,10/10,0/0,27/30,0.9,3,0,0,0,3,3600,PIT,CBJ,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020230,1,0,4
8474593,25,J. Markstrom,G,24/25,9/9,1/1,34/35,0.971,1,0,0,0,1,3600,CGY,MTL,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020231,1,0,4
8480313,36,L. Thompson,G,21/23,7/7,0/0,28/30,0.933,2,0,0,0,2,3509,VGK,WSH,2023-11-14 00:00:00,Tuesday 07:00 PM,2023020232,1,0,0
8478872,70,K. Vejmelka,G,27/30,5/6,0/0,32/36,0.889,3,1,0,0,4,3642,ARI,DAL,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020233,1,0,1
8476434,36,J. Gibson,G,17/18,11/12,0/0,28/30,0.933,1,1,0,0,2,3578,ANA,NSH,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020234,1,0,4
8477992,31,J. Johansson,G,24/28,0/0,0/0,24/28,0.857,4,0,0,0,4,3572,TBL,STL,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020235,1,0,0
8481033,40,A. Schmid,G,20/23,4/6,1/1,25/30,0.833,3,2,0,0,5,3586,NJD,WPG,2023-11-14 00:00:00,Tuesday 08:00 PM,2023020236,1,0,0
8476932,41,A. Stolarz,G,18/20,1/2,0/0,19/22,0.864,2,1,0,0,3,3600,FLA,SJS,2023-11-14 00:00:00,Tuesday 10:30 PM,2023020237,1,0,4
8479394,79,C. Hart,G,29/30,2/2,0/0,31/32,0.969,1,0,0,0,1,3600,PHI,CAR,2023-11-15 00:00:00,Wednesday 07:30 PM,2023020238,1,0,4
8478916,35,J. Daccord,G,21/25,5/5,1/1,27/31,0.871,4,0,0,0,4,3738,SEA,EDM,2023-11-15 00:00:00,Wednesday 08:30 PM,2023020239,1,0,1
8480843,1,L. Dostal,G,19/26,8/9,3/3,30/38,0.789,7,1,0,0,8,3600,ANA,COL,2023-11-15 00:00:00,Wednesday 09:00 PM,2023020240,1,0,0
8478009,30,I. Sorokin,G,35/36,4/7,0/0,39/43,0.907,1,3,0,0,4,3756,NYI,VAN,2023-11-15 00:00:00,Wednesday 10:00 PM,2023020241,1,0,1
8476914,70,J. Korpisalo,G,29/33,6/6,2/2,37/41,0.902,4,0,0,0,4,3898,OTT,DET,2023-11-16 00:00:00,Thursday 02:00 PM,2023020242,1,0,4
8478007,90,E. Merzlikins,G,27/29,1/2,1/1,29/32,0.906,2,1,0,0,3,3400,CBJ,ARI,2023-11-16 00:00:00,Thursday 07:00 PM,2023020243,1,0,0
8480051,30,C. Primeau,G,25/27,11/14,0/1,36/42,0.857,2,3,1,0,6,3544,MTL,VGK,2023-11-16 00:00:00,Thursday 07:00 PM,2023020244,1,0,0
8477465,35,T. Jarry,G,23/27,0/0,3/4,26/31,0.839,4,0,1,0,5,3600,PIT,NJD,2023-11-16 00:00:00,Thursday 07:00 PM,2023020245,1,0,0
8475852,34,P. Mrazek,G,25/27,2/3,1/1,28/31,0.903,2,1,0,0,3,3525,CHI,TBL,2023-11-16 00:00:00,Thursday 08:00 PM,2023020246,1,0,0
8474593,25,J. Markstrom,G,18/19,2/3,0/0,20/22,0.909,1,1,0,0,2,3521,CGY,VAN,2023-11-16 00:00:00,Thursday 09:00 PM,2023020247,1,0,4
8475831,31,P. Grubauer,G,16/17,4/6,0/0,20/23,0.870,1,2,0,0,3,3900,SEA,NYI,2023-11-16 00:00:00,Thursday 10:00 PM,2023020248,1,0,4
8475660,39,C. Talbot,G,20/21,10/10,0/0,30/31,0.968,1,0,0,0,1,3580,LAK,FLA,2023-11-16 00:00:00,Thursday 10:30 PM,2023020249,1,0,4
8478039,36,K. Kahkonen,G,34/35,9/9,1/1,44/45,0.978,1,0,0,0,1,3584,SJS,STL,2023-11-16 00:00:00,Thursday 10:30 PM,2023020250,1,0,4
8479312,34,A. Lyon,G,20/22,4/5,2/2,26/29,0.897,2,1,0,0,3,3508,DET,TOR,2023-11-17 00:00:00,Friday 02:00 PM,2023020251,1,0,0
8476945,37,C. Hellebuyck,G,23/25,3/3,0/0,26/28,0.929,2,0,0,0,2,3600,WPG,BUF,2023-11-17 00:00:00,Friday 08:00 PM,2023020252,1,0,4
8476434,36,J. Gibson,G,25/27,8/8,0/0,33/35,0.943,2,0,0,0,2,3471,ANA,FLA,2023-11-17 00:00:00,Friday 10:00 PM,2023020253,1,0,0
8476341,31,A. Forsberg,G,18/19,6/6,0/0,24/25,0.960,1,0,0,0,1,3900,OTT,MIN,2023-11-18 00:00:00,Saturday 11:00 AM,2023020254,1,0,4
8479394,79,C. Hart,G,21/23,5/6,2/2,28/31,0.903,2,1,0,0,3,3660,PHI,VGK,2023-11-18 00:00:00,Saturday 01:00 PM,2023020255,1,0,4
8480947,32,K. Lankinen,G,25/27,2/2,2/2,29/31,0.935,2,0,0,0,2,3600,NSH,CHI,2023-11-18 00:00:00,Saturday 02:00 PM,2023020256,1,0,4
8477992,31,J. Johansson,G,33/36,6/6,0/1,39/43,0.907,3,0,1,0,4,3600,TBL,EDM,2023-11-18 00:00:00,Saturday 04:00 PM,2023020257,1,0,4
8480280,1,J. Swayman,G,15/17,4/4,1/1,20/22,0.909,2,0,0,0,2,3600,BOS,MTL,2023-11-18 00:00:00,Saturday 07:00 PM,2023020258,1,0,4
8477293,32,A. Raanta,G,24/26,1/1,1/1,26/28,0.929,2,0,0,0,2,3600,CAR,PIT,2023-11-18 00:00:00,Saturday 07:00 PM,2023020259,1,0,4
8474593,25,J. Markstrom,G,27/30,1/2,1/1,29/33,0.879,3,1,0,0,4,3900,CGY,NYI,2023-11-18 00:00:00,Saturday 07:00 PM,2023020260,1,0,1
8477970,41,V. Vanecek,G,26/29,4/5,0/0,30/34,0.882,3,1,0,0,4,3456,NJD,NYR,2023-11-18 00:00:00,Saturday 07:00 PM,2023020261,1,0,0
8476316,39,L. Brossoit,G,14/16,2/2,0/0,16/18,0.889,2,0,0,0,2,3600,WPG,ARI,2023-11-18 00:00:00,Saturday 07:00 PM,2023020262,1,0,4
8479292,79,C. Lindgren,G,25/28,7/7,1/1,33/36,0.917,3,0,0,0,3,3600,WSH,CBJ,2023-11-18 00:00:00,Saturday 07:30 PM,2023020263,1,0,4
8479979,29,J. Oettinger,G,27/31,4/5,1/1,32/37,0.865,4,1,0,0,5,3444,DAL,COL,2023-11-18 00:00:00,Saturday 08:00 PM,2023020264,1,0,0
8477967,35,T. Demko,G,21/25,0/0,1/1,22/26,0.846,4,0,0,0,4,3445,VAN,SEA,2023-11-18 00:00:00,Saturday 10:00 PM,2023020265,1,0,0
8475660,39,C. Talbot,G,22/23,7/7,0/0,29/30,0.967,1,0,0,0,1,3600,LAK,STL,2023-11-18 00:00:00,Saturday 10:30 PM,2023020266,1,0,4
8470594,29,M. Fleury,G,19/22,2/3,0/0,21/25,0.840,3,1,0,0,4,3789,MIN,TOR,2023-11-19 00:00:00,Sunday 08:00 AM,2023020267,1,0,1
8473503,47,J. Reimer,G,23/27,6/7,0/0,29/34,0.853,4,1,0,0,5,3898,DET,OTT,2023-11-16 00:00:00,Thursday 02:00 PM,2023020242,1,0,1
8478971,39,C. Ingram,G,33/35,4/4,2/2,39/41,0.951,2,0,0,0,2,3600,ARI,CBJ,2023-11-16 00:00:00,Thursday 07:00 PM,2023020243,1,0,4
8478499,33,A. Hill,G,17/22,4/4,2/2,23/28,0.821,5,0,0,0,5,3600,VGK,MTL,2023-11-16 00:00:00,Thursday 07:00 PM,2023020244,1,0,4
8477970,41,V. Vanecek,G,20/22,1/1,0/0,21/23,0.913,2,0,0,0,2,3597,NJD,PIT,2023-11-16 00:00:00,Thursday 07:00 PM,2023020245,1,0,4
8477992,31,J. Johansson,G,7/8,3/4,2/2,12/14,0.857,1,1,0,0,2,3600,TBL,CHI,2023-11-16 00:00:00,Thursday 08:00 PM,2023020246,1,0,4
8479193,29,C. DeSmith,G,33/37,0/0,1/1,34/38,0.895,4,0,0,0,4,3556,VAN,CGY,2023-11-16 00:00:00,Thursday 09:00 PM,2023020247,1,0,0
8473575,40,S. Varlamov,G,25/25,3/6,1/1,29/32,0.906,0,3,0,0,3,3875,NYI,SEA,2023-11-16 00:00:00,Thursday 10:00 PM,2023020248,1,0,1
8475683,72,S. Bobrovsky,G,21/22,3/4,1/1,25/27,0.926,1,1,0,0,2,3463,FLA,LAK,2023-11-16 00:00:00,Thursday 10:30 PM,2023020249,1,0,0
8480981,30,J. Hofer,G,16/20,0/0,1/1,17/21,0.810,4,0,0,0,4,1375,STL,SJS,2023-11-16 00:00:00,Thursday 10:30 PM,2023020250,1,0,0
8476412,50,J. Binnington,G,12/13,1/1,0/0,13/14,0.929,1,0,0,0,1,2195,STL,SJS,2023-11-16 00:00:00,Thursday 10:30 PM,2023020250,0,0,0
8478492,35,I. Samsonov,G,20/22,5/5,2/2,27/29,0.931,2,0,0,0,2,3596,TOR,DET,2023-11-17 00:00:00,Friday 02:00 PM,2023020251,1,0,4
8477480,31,E. Comrie,G,10/13,4/4,1/1,15/18,0.833,3,0,0,0,3,3560,BUF,WPG,2023-11-17 00:00:00,Friday 08:00 PM,2023020252,1,0,0
8476932,41,A. Stolarz,G,29/29,3/4,2/2,34/35,0.971,0,1,0,0,1,3590,FLA,ANA,2023-11-17 00:00:00,Friday 10:00 PM,2023020253,1,0,4
8479406,32,F. Gustavsson,G,24/25,6/6,0/0,30/31,0.968,1,0,0,0,1,3881,MIN,OTT,2023-11-18 00:00:00,Saturday 11:00 AM,2023020254,1,0,1
8480313,36,L. Thompson,G,26/28,7/9,1/1,34/38,0.895,2,2,0,0,4,3658,VGK,PHI,2023-11-18 00:00:00,Saturday 01:00 PM,2023020255,1,0,1
8482821,40,A. Soderblom,G,21/23,7/8,0/0,28/31,0.903,2,1,0,0,3,3488,CHI,NSH,2023-11-18 00:00:00,Saturday 02:00 PM,2023020256,1,0,0
8479973,74,S. Skinner,G,13/16,5/7,0/0,18/23,0.783,3,2,0,0,5,3540,EDM,TBL,2023-11-18 00:00:00,Saturday 04:00 PM,2023020257,1,0,0
8474596,34,J. Allen,G,30/33,8/10,1/1,39/44,0.886,3,2,0,0,5,3600,MTL,BOS,2023-11-18 00:00:00,Saturday 07:00 PM,2023020258,1,0,0
8477465,35,T. Jarry,G,26/29,3/3,1/1,30/33,0.909,3,0,0,0,3,3564,PIT,CAR,2023-11-18 00:00:00,Saturday 07:00 PM,2023020259,1,0,0
8478009,30,I. Sorokin,G,32/36,1/1,2/2,35/39,0.897,4,0,0,0,4,3900,NYI,CGY,2023-11-18 00:00:00,Saturday 07:00 PM,2023020260,1,0,4
8478048,31,I. Shesterkin,G,28/30,0/1,2/2,30/33,0.909,2,1,0,0,3,3600,NYR,NJD,2023-11-18 00:00:00,Saturday 07:00 PM,2023020261,1,0,4
8478872,70,K. Vejmelka,G,19/23,2/2,0/0,21/25,0.840,4,0,0,0,4,3536,ARI,WPG,2023-11-18 00:00:00,Saturday 07:00 PM,2023020262,1,0,0
8478007,90,E. Merzlikins,G,19/23,3/3,0/0,22/26,0.846,4,0,0,0,4,3527,CBJ,WSH,2023-11-18 00:00:00,Saturday 07:30 PM,2023020263,1,0,0
8480382,40,A. Georgiev,G,18/20,6/7,1/1,25/28,0.893,2,1,0,0,3,3600,COL,DAL,2023-11-18 00:00:00,Saturday 08:00 PM,2023020264,1,0,4
8475831,31,P. Grubauer,G,20/23,1/1,0/0,21/24,0.875,3,0,0,0,3,3600,SEA,VAN,2023-11-18 00:00:00,Saturday 10:00 PM,2023020265,1,0,4
8476412,50,J. Binnington,G,24/27,2/3,0/1,26/31,0.839,3,1,1,0,5,3592,STL,LAK,2023-11-18 00:00:00,Saturday 10:30 PM,2023020266,1,0,0
8479361,60,J. Woll,G,27/30,5/5,1/1,33/36,0.917,3,0,0,0,3,3789,TOR,MIN,2023-11-19 00:00:00,Sunday 08:00 AM,2023020267,1,0,4
